icsi	14
jahrbuch	14
jones	14
literary	14
mart	14
new	14
petrarch	14
sch	14
university	14
zeitschrift	14
143	13
150	13
153	13
180	13
212	13
223	13
242	13
244	13
257	13
261	13
271	13
320	13
396	13
407	13
416	13
474	13
507	13
525	13
529	13
533	13
612	13
640	13
738	13
741	13
779	13
788	13
boccaccio	13
bolet	13
della	13
estudios	13
genre	13
ibsen	13
martinez	13
nchez	13
rom	13
romantic	13
rome	13
soviet	13
unamuno	13
universit	13
wroclaw	13
zum	13
138	12
156	12
188	12
201	12
239	12
25	12
312	12
353	12
392	12
395	12
404	12
405	12
408	12
413	12
469	12
512	12
534	12
564	12
631	12
643	12
665	12
688	12
735	12
770	12
789	12
79	12
acta	12
association	12
brecht	12
ch	12
eminescu	12
enlightenment	12
festschrift	12
florence	12
jean	12
les	12
lo	12
meyer	12
north	12
oslo	12
rodriguez	12
schiller	12
ska	12
sprache	12
stendhal	12
159	11
176	11
198	11
209	11
259	11
285	11
354	11
505	11
520	11
535	11
537	11
551	11
552	11
642	11
650	11
658	11
669	11
714	11
739	11
774	11
am	11
bingen	11
brown	11
comparative	11
dell	11
deutsche	11
en	11
ez	11
gald	11
general	11
germanic	11
guillaume	11
histoire	11
hoffmann	11
jensen	11
juan	11
lderlin	11
literatur	11
moli	11
og	11
proven	11
romanticism	11
schr	11
soci	11
social	11
val	11
vii	11
144	10
149	10
157	10
171	10
251	10
417	10
449	10
454	10
490	10
511	10
514	10
542	10
59	10
632	10
633	10
638	10
639	10
649	10
707	10
710	10
art	10
bernanos	10
bratislava	10
bucharest	10
cahiers	10
century	10
conde	10
cultura	10
czech	10
die	10
franco	10
gr	10
grammar	10
il	10
legend	10
lettres	10
ling	10
linguistik	10
mez	10
molina	10
mouton	10
nica	10
papers	10
paul	10
pr	10
proceedings	10
ptg	10
quarterly	10
ruiz	10
russia	10
schlegel	10
slavonic	10
spr	10
studien	10
suar	10
vi	10
152	9
243	9
258	9
260	9
268	9
415	9
448	9
468	9
510	9
516	9
536	9
546	9
652	9
656	9
659	9
662	9
670	9
711	9
716	9
759	9
81	9
acad	9
barcelona	9
borges	9
brussels	9
calder	9
carolina	9
comte	9
croatian	9
cruz	9
el	9
essays	9
filolog	9
flaubert	9
geburtstag	9
geschichte	9
guez	9
heine	9
hm	9
ka	9
lessing	9
lisbon	9
manzoni	9
ms	9
na	9
ortega	9
phonology	9
portugal	9
pushkin	9
richter	9
roman	9
si	9
tolstoy	9
valle	9
west	9
williams	9
ye	9
0	8
10	8
322	8
323	8
324	8
453	8
641	8
661	8
664	8
708	8
713	8
ais	8
aise	8
alberti	8
alonso	8
archivum	8
atti	8
ba	8
baroque	8
baudelaire	8
boll	8
brazil	8
charles	8
deutschen	8
diaz	8
hern	8
hhcthtvt	8
historical	8
incl	8
internationale	8
john	8
jr	8
kleist	8
languages	8
larsen	8
law	8
levy	8
literatura	8
ll	8
louvain	8
lyric	8
machado	8
medieval	8
occitan	8
pa	8
philologie	8
poland	8
popular	8
rimbaud	8
rio	8
rodr	8
ronsard	8
rousseau	8
sir	8
slavic	8
turin	8
william	8
3annckh	7
450	7
528	7
663	7
705	7
709	7
academia	7
allen	7
andersen	7
andrade	7
arabic	7
arguedas	7
az	7
azevedo	7
balzac	7
baron	7
belgrade	7
bo	7
branco	7
canadian	7
cl	7
codex	7
costa	7
cr	7
cracow	7
criticism	7
david	7
den	7
deutsch	7
dialects	7
east	7
eighteenth	7
filosof	7
fischer	7
flemish	7
fontane	7
foreign	7
gasset	7
gide	7
hispanic	7
iv	7
johnson	7
late	7
leopardi	7
letras	7
linguistic	7
marie	7
mexico	7
mhg	7
mo	7
moscow	7
neue	7
niemeyer	7
ola	7
origins	7
oxford	7
peter	7
publications	7
rature	7
real	7
revolution	7
rossi	7
san	7
sciences	7
silva	7
stockholm	7
vienna	7
viii	7
voltaire	7
wells	7
werner	7
zagreb	7
233	6
410	6
531	6
653	6
720	6
745	6
abb	6
adam	6
alvarez	6
anderson	6
annales	6
archiv	6
arte	6
august	6
bern	6
bibliography	6
biblioteca	6
blok	6
boyer	6
brno	6
bull	6
castro	6
chicago	6
chr	6
city	6
cle	6
co	6
cocteau	6
congress	6
copenhagen	6
cuadernos	6
cuban	6
delpaccademia	6
ehbie	6
equivalents	6
erasmus	6
ferreira	6
fiction	6
fose	6
fournier	6
frankfurt	6
fritz	6
gothic	6
greek	6
green	6
hall	6
hansen	6
heidelberg	6
hh	6
his	6
hispano	6
hist	6
ho	6
ibl	6
im	6
inst	6
instituto	6
istica	6
italiana	6
italy	6
ivanov	6
jacob	6
jim	6
kaiser	6
keller	6
ko	6
li	6
linguistique	6
lope	6
lorca	6
louis	6
lund	6
ma	6
machiavelli	6
mar	6
mayer	6
moller	6
montaigne	6
montemayor	6
mor	6
moyen	6
myth	6
naples	6
naukowe	6
nelson	6
nielsen	6
nordisk	6
norman	6
novalis	6
novi	6
now	6
nster	6
ntale	6
periodicals	6
peters	6
philo	6
philology	6
pisa	6
prace	6
press	6
religious	6
res	6
richardson	6
rivista	6
roca	6
rocznik	6
roth	6
roussel	6
rudolf	6
scott	6
serbian	6
series	6
simon	6
sky	6
slovensk	6
studie	6
studier	6
stuttgart	6
syntax	6
tasso	6
thompson	6
tocy	6
toronto	6
um	6
universidad	6
vidal	6
voor	6
wagner	6
wilson	6
za	6
1970	5
657	5
717	5
92	5
akademie	5
albrecht	5
amaral	5
anglo	5
annali	5
arts	5
athen	5
au	5
aus	5
australia	5
ayala	5
bar	5
baroja	5
based	5
becthhk	5
blasco	5
blin	5
br	5
caro	5
casa	5
christiansen	5
ck	5
class	5
classical	5
colette	5
coll	5
com	5
contemporary	5
cort	5
courtly	5
creole	5
crit	5
cultural	5
cz	5
das	5
deutsches	5
dictionaries	5
dostoevsky	5
droz	5
dubois	5
dz	5
england	5
ev	5
feminism	5
ferrer	5
festgabe	5
filo	5
folk	5
form	5
francke	5
franz	5
gal	5
gautier	5
generative	5
geneva	5
george	5
ger	5
germanica	5
germanistik	5
gil	5
giordano	5
giraudoux	5
guillen	5
guti	5
hans	5
harris	5
hartmann	5
heinrich	5
hisp	5
hofmannsthal	5
honor	5
hs	5
humanism	5
ib	5
ibero	5
introductions	5
james	5
jeu	5
jezik	5
kansas	5
langes	5
langs	5
langue	5
larbaud	5
lawrence	5
lettere	5
lewis	5
library	5
lima	5
lin	5
llull	5
lomonosov	5
marguerite	5
marot	5
marti	5
mass	5
maya	5
mexican	5
middle	5
mie	5
minsk	5
moore	5
morales	5
morphology	5
mu	5
nagel	5
navarre	5
navarro	5
ne	5
nerval	5
neto	5
neumann	5
nilsson	5
ol	5
oliveira	5
otero	5
oviedo	5
oz	5
philologica	5
pierre	5
pl	5
presented	5
ra	5
rabelais	5
recherches	5
reuter	5
ri	5
riba	5
ricci	5
rico	5
rim	5
robert	5
rod	5
rrez	5
russell	5
sad	5
sade	5
saga	5
sandemose	5
scandinavian	5
schaft	5
scienze	5
slavica	5
son	5
sousa	5
sp	5
speech	5
sseldorf	5
storia	5
strindberg	5
su	5
surrealism	5
symbolism	5
terminology	5
toponymy	5
torres	5
troyes	5
ttel	5
ulrich	5
universitatis	5
urban	5
varnhagen	5
ve	5
vega	5
venice	5
verga	5
war	5
weber	5
white	5
wiese	5
wissenschaftliche	5
wolff	5
works	5
xviii	5
zar	5
zbornik	5
znio	5
zquez	5
zweig	5
111	4
1973	4
610	4
644	4
721	4
780	4
ab	4
abbe	4
academiae	4
africa	4
aires	4
aka	4
alexander	4
also	4
ameri	4
analecta	4
ancien	4
aragon	4
archives	4
archivio	4
argentina	4
asturias	4
baker	4
bauer	4
benavente	4
berg	4
bergman	4
bertrand	4
biblical	4
bibliograf	4
biblioth	4
bibliothek	4
blanco	4
bler	4
bollettino	4
bologna	4
boy	4
brothers	4
buenos	4
ca	4
caballero	4
california	4
cam	4
cambridge	4
canary	4
cardini	4
castilian	4
castillo	4
celtic	4
cent	4
centro	4
chevalier	4
chile	4
cker	4
ckoro	4
coelho	4
cologne	4
colombia	4
comedy	4
daniel	4
diana	4
eluard	4
er	4
estudos	4
europ	4
fakulty	4
faust	4
fink	4
fleming	4
fontenelle	4
fray	4
free	4
galician	4
gallego	4
generation	4
gesellschaft	4
gombrowicz	4
gomez	4
grass	4
grimm	4
guillemin	4
hackett	4
hagen	4
hahn	4
halle	4
haller	4
hauge	4
hebrew	4
heiberg	4
hesse	4
hill	4
hispania	4
hj	4
hl	4
hrab	4
hugo	4
humanisme	4
ibn	4
id	4
illinois	4
imagery	4
imbs	4
influences	4
islands	4
istituto	4
italiano	4
jacques	4
kafka	4
kahane	4
karamzin	4
ker	4
kessler	4
komisji	4
koninklijke	4
konrad	4
kr	4
kremer	4
lambert	4
lange	4
langues	4
lara	4
las	4
lat	4
legal	4
leon	4
letteratura	4
letterkunde	4
line	4
lingua	4
linguistische	4
liter	4
lorenzo	4
low	4
ludwig	4
luso	4
lyon	4
magalh	4
majorca	4
mal	4
malebranche	4
man	4
marivaux	4
maupassant	4
maurer	4
max	4
mazzini	4
mbra	4
men	4
mendelssohn	4
mendes	4
mi	4
mica	4
milan	4
minne	4
miro	4
ml	4
moderna	4
modernes	4
montesquieu	4
montherlant	4
moreau	4
motif	4
nacional	4
national	4
netherlands	4
nickel	4
nueva	4
oliver	4
ors	4
os	4
par	4
pardo	4
petrescu	4
petrovic	4
philosophy	4
phonetics	4
pi	4
pilnyak	4
pirandello	4
place	4
plays	4
poema	4
poetics	4
politics	4
pollak	4
polska	4
post	4
potocki	4
pro	4
pwn	4
q	4
que	4
raire	4
ramos	4
rd	4
realism	4
reihe	4
research	4
rev	4
rey	4
riley	4
rilke	4
rivera	4
ro	4
roberts	4
rojas	4
romanes	4
romero	4
roul	4
rquez	4
sainte	4
sborn	4
sbornik	4
sc	4
schrift	4
schulz	4
schwann	4
schwartz	4
schwarz	4
ser	4
serra	4
seville	4
seymour	4
shevelov	4
short	4
sk	4
sl	4
so	4
soc	4
sol	4
south	4
southern	4
sterreich	4
strasbourg	4
strassburg	4
sz	4
ta	4
taal	4
taylor	4
te	4
texte	4
thorpe	4
tidskrift	4
tieck	4
tien	4
toe	4
toledo	4
toponyms	4
tristan	4
ts	4
union	4
valencia	4
vallejo	4
vereins	4
vost	4
walter	4
weiss	4
wisconsin	4
wna	4
word	4
world	4
wort	4
wydawnictwo	4
xii	4
aa	3
abel	3
abraham	3
aca	3
academy	3
aevum	3
af	3
ag	3
agricola	3
aises	3
akad	3
alain	3
albornoz	3
alvar	3
alves	3
amant	3
americana	3
amor	3
analele	3
anales	3
analysis	3
anchieta	3
andr	3
andreas	3
ann	3
anna	3
annunzio	3
anti	3
ao	3
apctbehhbih	3
apctbehhoro	3
applied	3
ar	3
aretino	3
armas	3
arnim	3
arnold	3
arthurian	3
aug	3
austin	3
austrian	3
av	3
avalle	3
azorin	3
bach	3
barbier	3
barnes	3
bartsch	3
bayle	3
beaumarchais	3
beaumont	3
bec	3
becker	3
bellman	3
ben	3
benedetto	3
bentley	3
bergen	3
bergmann	3
bernshteyn	3
bertr	3
best	3
bgdslt	3
biblio	3
bilderdijk	3
bis	3
bl	3
bloch	3
bobrowski	3
bogot	3
bol	3
bonpocbi	3
borrowings	3
bossuet	3
brady	3
branca	3
brand	3
braun	3
braunschweig	3
breton	3
brissenden	3
british	3
buch	3
bud	3
campbell	3
campos	3
can	3
cano	3
cantemir	3
caragiale	3
cardoso	3
carr	3
carter	3
casagrande	3
case	3
cassola	3
catalonia	3
cccp	3
central	3
centre	3
cernuda	3
cesare	3
ceskoslovensk	3
chartres	3
chateaubriand	3
che	3
chiari	3
cinquecento	3
cisneros	3
cluj	3
cn	3
col	3
cole	3
collection	3
comm	3
constant	3
contacts	3
contributions	3
cook	3
corneille	3
court	3
coyer	3
critique	3
cruickshank	3
cuba	3
dal	3
dario	3
davis	3
demerson	3
demia	3
dialog	3
dias	3
dieckmann	3
diego	3
dietrich	3
diez	3
donati	3
dos	3
dovzhenko	3
dr	3
drummond	3
dumas	3
dur	3
durham	3
dutton	3
early	3
edward	3
eggers	3
eide	3
em	3
emperor	3
engstrom	3
ense	3
ernst	3
eschenbach	3
est	3
esteban	3
estrada	3
etymological	3
eva	3
exile	3
facolt	3
fakultet	3
family	3
favre	3
fedorov	3
filozofski	3
flasche	3
fletcher	3
foix	3
folge	3
folklore	3
fonseca	3
forschungen	3
fowlie	3
fra	3
francis	3
frank	3
franko	3
frisch	3
fromentin	3
fuchs	3
fuentes	3
gallen	3
gallo	3
garborg	3
gascon	3
gauthier	3
gegenwart	3
gen	3
gentil	3
geoffrey	3
gerhardt	3
germanistische	3
gerst	3
gesell	3
ghent	3
giacomo	3
gilman	3
gime	3
giono	3
giovanni	3
gl	3
glinz	3
gottfried	3
grand	3
grebe	3
greene	3
grieg	3
group	3
gu	3
guarini	3
guilloux	3
guimar	3
guyon	3
h3mk	3
ha	3
haas	3
habyk	3
hamburger	3
hamsun	3
hancock	3
heimpel	3
henry	3
herzen	3
herzog	3
historia	3
historii	3
hle	3
hler	3
hne	3
hoffmeister	3
holbach	3
holland	3
hollander	3
holmberg	3
hor	3
hornung	3
ht	3
hughes	3
huidobro	3
huizinga	3
humanists	3
humboldt	3
hungaricae	3
huysmans	3
iade	3
ig	3
ijsewijn	3
iliescu	3
illus	3
individual	3
institutions	3
instytut	3
internationalen	3
iriarte	3
isaacs	3
italia	3
jacobsen	3
jacobus	3
janeiro	3
jansen	3
jantz	3
jargon	3
jews	3
johannes	3
jordan	3
joseph	3
journalism	3
judeo	3
jules	3
just	3
kanizlic	3
karl	3
katsnel	3
kelly	3
kjaer	3
kl	3
knapp	3
knjizevnost	3
kochanowski	3
koopmann	3
kostic	3
kov	3
kraus	3
kravchinsky	3
kristensen	3
kritik	3
krog	3
kulturgeschichte	3
kurath	3
lagos	3
lamartine	3
lan	3
lands	3
lapesa	3
laurenti	3
leal	3
lecoy	3
lenz	3
let	3
levin	3
lexicography	3
libraries	3
libre	3
libro	3
lida	3
linguistici	3
linker	3
lins	3
lisboa	3
litera	3
literacki	3
literackie	3
literar	3
literatures	3
litteraria	3
lj	3
lohenstein	3
louise	3
lumi	3
ly	3
lyons	3
madison	3
maeterlinck	3
magic	3
malkiel	3
mallarm	3
marache	3
marcos	3
mare	3
marin	3
marqu	3
marques	3
marquis	3
marshall	3
martini	3
martins	3
marx	3
matice	3
matos	3
me	3
medina	3
mel	3
mellbourn	3
memoriam	3
menges	3
michel	3
miller	3
mistral	3
mittelalters	3
mlg	3
mloda	3
mon	3
monteiro	3
monteng	3
moser	3
mr	3
mss	3
napoli	3
narrative	3
nederlandse	3
nek	3
neueren	3
ni	3
nice	3
nicolai	3
nicole	3
nicos	3
niederdeutsche	3
nietzsche	3
nig	3
nior	3
nj	3
noble	3
norse	3
norsk	3
norway	3
noue	3
nouvelles	3
novela	3
novikov	3
ns	3
nther	3
ny	3
nyi	3
ois	3
oll	3
onomastics	3
osuna	3
oswald	3
otto	3
pabst	3
padua	3
pagliaro	3
paiva	3
palenquero	3
palma	3
palmer	3
paraguay	3
parker	3
pascal	3
pasternak	3
pav	3
pavlov	3
paz	3
pe	3
pedagogick	3
pedro	3
pei	3
per	3
pessoa	3
petrus	3
philippe	3
philosophical	3
pinto	3
pis	3
pol	3
political	3
polskiej	3
pope	3
por	3
porta	3
porter	3
portu	3
portuguesa	3
posada	3
poznan	3
ppingen	3
prado	3
pragensia	3
price	3
prilozi	3
prokof	3
prose	3
provence	3
przybyszewski	3
psycholinguistics	3
purkyn	3
pycckoro	3
quiroga	3
raabe	3
raires	3
rard	3
reform	3
reformation	3
reichmann	3
renaixen	3
rendiconti	3
revija	3
ribeiro	3
richard	3
rin	3
rios	3
ritter	3
rivi	3
roberto	3
robinson	3
rogers	3
rolandslied	3
rolland	3
romane	3
romanische	3
romans	3
rosa	3
rosen	3
rothwell	3
rrenmatt	3
rres	3
rski	3
rubio	3
rulfo	3
rumania	3
runge	3
rz	3
sacra	3
santa	3
santiago	3
santos	3
sauer	3
saxon	3
schmitt	3
schneider	3
school	3
schultz	3
schumacher	3
scientiarum	3
se	3
sem	3
semantics	3
semiotics	3
ses	3
seventh	3
shakespeare	3
shaw	3
shergold	3
slavia	3
slavici	3
slavists	3
slawi	3
societies	3
sociology	3
soldevila	3
sov	3
spahr	3
sprog	3
steiner	3
stepnyak	3
stica	3
stifter	3
stone	3
storica	3
storm	3
storz	3
strauss	3
study	3
sturm	3
stylistics	3
sur	3
svensk	3
svensson	3
svevo	3
switzerland	3
taine	3
tales	3
taranovsky	3
teaching	3
telet	3
textes	3
tica	3
till	3
translation	3
travaux	3
tre	3
trier	3
tschirch	3
tter	3
tu	3
turgenev	3
turgot	3
ukraine	3
uncsrl	3
univer	3
universities	3
uniw	3
uppsala	3
ur	3
user	3
uspensky	3
valera	3
vales	3
vasconcelos	3
vel	3
ver	3
verlag	3
versions	3
vicente	3
vieira	3
villon	3
vin	3
vlg	3
vocab	3
vogel	3
volpe	3
vries	3
vs	3
wais	3
walker	3
wallace	3
wamberg	3
ward	3
welt	3
western	3
wetzel	3
whitehead	3
wiesbaden	3
wolf	3
wolfenb	3
wolfram	3
woolf	3
worth	3
writers	3
wy	3
wyspia	3
xv	3
xviiie	3
yan	3
yatsenko	3
yhhbepchteta	3
zamora	3
zeit	3
zeller	3
zeszyty	3
ziegler	3
zimmermann	3
17th	2
314	2
3index	2
504index	2
56	2
5l8	2
654	2
885	2
929	2
933	2
aba	2
abrams	2
abroad	2
abschatz	2
ac	2
ackermann	2
actor	2
ad	2
adelung	2
ae	2
aehhhtpa	2
african	2
ages	2
agrippa	2
ah	2
ahtepatypw	2
airrepatypa	2
alba	2
albanian	2
albigensian	2
aldecoa	2
alden	2
aldridge	2
alekseev	2
alexis	2
alfonso	2
almeida	2
alnaes	2
als	2
alters	2
altmann	2
amat	2
amigos	2
amis	2
amsterdam	2
amsterdamer	2
ana	2
anatole	2
ancient	2
andersson	2
andjaucourt	2
andric	2
angewandte	2
anglia	2
anic	2
antoine	2
anton	2
anuario	2
anzeiger	2
ap	2
appliqu	2
araujo	2
arbeiten	2
arbeitshefte	2
arbeitskreis	2
arce	2
architecture	2
archive	2
archiwum	2
arellano	2
argote	2
arias	2
ariosto	2
ark	2
armand	2
arnaud	2
arndt	2
arquivos	2
artaud	2
arteaga	2
artes	2
arti	2
ata	2
athlone	2
atkinson	2
atl	2
atlante	2
attisani	2
aub	2
aucassin	2
audiences	2
aue	2
auerbach	2
aufs	2
aukrust	2
aulnoy	2
aurevilly	2
australian	2
aut	2
autaud	2
autores	2
ayora	2
aznar	2
bacarisse	2
bache	2
backes	2
badajoz	2
badische	2
bahia	2
baldi	2
bali	2
ballad	2
baltimore	2
bandello	2
bang	2
barbey	2
barbi	2
barclay	2
barlach	2
barockliteratur	2
barre	2
barron	2
barry	2
bart	2
barth	2
bartko	2
basque	2
bataille	2
bato	2
baudry	2
baumgartner	2
bayerische	2
baz	2
bbi	2
beck	2
behler	2
behrend	2
bek	2
bel	2
belgian	2
belgique	2
belinsky	2
belkin	2
bellay	2
belles	2
benedetti	2
benn	2
benson	2
bergengruen	2
bericht	2
berichte	2
berman	2
bernard	2
berne	2
berry	2
bertel	2
berthold	2
beuve	2
bevilacqua	2
bh	2
bible	2
bibliographical	2
biblioteki	2
bignon	2
bilinkis	2
billon	2
bin	2
binder	2
biography	2
bircher	2
bird	2
bishop	2
biuletyn	2
bjornson	2
blake	2
blamires	2
blanc	2
blankenburg	2
ble	2
blecua	2
bleiberg	2
blest	2
blum	2
bn	2
boeck	2
boethius	2
boiardo	2
boletim	2
book	2
books	2
borel	2
borsellino	2
bos	2
bosch	2
boss	2
bouchet	2
bowman	2
boysen	2
bradley	2
brambilla	2
brandt	2
brang	2
brankovic	2
brant	2
brasi	2
brasileiros	2
brati	2
brauk	2
bredsdorff	2
breisky	2
breuer	2
bridge	2
brinker	2
brinkmann	2
britain	2
brn	2
broch	2
brot	2
brouwer	2
browne	2
browning	2
brozovic	2
bruller	2
brun	2
brunel	2
bruy	2
bryan	2
buchanan	2
buck	2
bucuresti	2
buda	2
buero	2
burke	2
burns	2
bush	2
butler	2
butor	2
cabrai	2
cabrera	2
cadalso	2
cakavic	2
calvino	2
cambrensis	2
cameron	2
canberra	2
canetti	2
cantari	2
cardinal	2
carey	2
cargo	2
carneiro	2
caroline	2
carpi	2
carrera	2
casalduero	2
casopis	2
cassano	2
castellani	2
castellanos	2
castelo	2
catherine	2
catholicism	2
cattaneo	2
cavalcanti	2
